,code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande,id_vendeur
1859,1201001018,1210717,2015-09-03,186.3,EUR,2015-06-19,,6
1860,1201002180,1210756,2016-07-20,186.4,EUR,2016-07-13,Devis : Commandé,6
1861,1201002180,1210756,2016-07-20,186.4,EUR,2016-07-13,Devis : Commandé,6
1862,1201001203,1210200,2015-10-27,186.5,EUR,2015-10-26,,6
1863,1201001203,1210200,2015-10-27,186.5,EUR,2015-10-26,,6
1864,1201000493,1210320,2015-03-24,186.5,EUR,2015-03-24,,6
1865,1201000493,1210320,2015-03-24,186.5,EUR,2015-03-24,,6
1866,1205000881,1210320,2015-03-18,186.5,EUR,2015-03-18,Devis : Commandé,6
1867,1205000881,1210320,2015-03-18,186.5,EUR,2015-03-18,Devis : Commandé,6
1868,1205002712,1211721,2016-03-31,186.8,EUR,2016-03-31,Devis : Commandé,6
1869,1205002712,1211721,2016-03-31,186.8,EUR,2016-03-31,Devis : Commandé,6
1870,1205003383,1210246,2016-08-03,187.2,EUR,2016-08-03,Devis : Sans suite,6
1871,1205003383,1210246,2016-08-03,187.2,EUR,2016-08-03,Devis : Sans suite,6
1872,1205001804,1210088,2015-10-05,187.3,EUR,2015-10-05,Devis : Commandé,6
1873,1205001804,1210088,2015-10-05,187.3,EUR,2015-10-05,Devis : Commandé,6
1874,1201001123,1210088,2015-10-06,187.3,EUR,2015-10-05,,6
1875,1201001123,1210088,2015-10-06,187.3,EUR,2015-10-05,,6
1876,1205001354,1210894,2015-06-19,187.5,EUR,2015-06-19,Devis : Commandé,6
1877,1205001354,1210894,2015-06-19,187.5,EUR,2015-06-19,Devis : Commandé,6
1878,1205001019,1210120,2015-04-10,188.0,EUR,2015-04-10,Devis : Sans suite,6
1879,1205001019,1210120,2015-04-10,188.0,EUR,2015-04-10,Devis : Sans suite,6
1880,1201000571,1210120,2015-04-13,188.0,EUR,2015-04-13,,6
1881,1201000571,1210120,2015-04-13,188.0,EUR,2015-04-13,,6
1882,1201001521,1211241,2016-01-29,188.2,EUR,2016-01-28,,6
1883,1201001521,1211241,2016-01-29,188.2,EUR,2016-01-28,,6
1884,1201000408,1211565,2015-02-26,189.0,EUR,2015-02-26,,6
1885,1201000408,1211565,2015-02-26,189.0,EUR,2015-02-26,,6
1886,1201000960,1210200,2015-08-18,189.3,EUR,2015-08-17,,6
1887,1201000960,1210200,2015-08-18,189.3,EUR,2015-08-17,,6
1888,1205002855,1210283,2016-04-26,189.45,EUR,2016-04-26,Devis : Commandé,6
1889,1205002855,1210283,2016-04-26,189.45,EUR,2016-04-26,Devis : Commandé,6
1890,1201000475,1210740,2015-03-19,189.6,EUR,2015-03-19,,6
1891,1201000475,1210740,2015-03-19,189.6,EUR,2015-03-19,,6
1892,1201002218,1211856,2016-08-01,190.2,EUR,2016-07-27,,6
1893,1201002218,1211856,2016-08-01,190.2,EUR,2016-07-27,,6
1894,1201000713,1211856,2015-06-02,190.2,EUR,2015-06-01,,6
1895,1201000713,1211856,2015-06-02,190.2,EUR,2015-06-01,,6
1896,1205000821,1210799,2015-03-06,190.8,EUR,2015-03-06,Devis : Sans suite,6
1897,1205000821,1210799,2015-03-06,190.8,EUR,2015-03-06,Devis : Sans suite,6
1898,1201001064,1211061,2015-09-16,191.21,EUR,2015-09-15,,6
1899,1201001064,1211061,2015-09-16,191.21,EUR,2015-09-15,,6
1900,1205004261,1211175,2017-01-06,191.25,EUR,2017-01-06,Devis : En cours,6
1901,1205004261,1211175,2017-01-06,191.25,EUR,2017-01-06,Devis : En cours,6
1902,1205004167,1211062,2016-12-16,191.5,EUR,2016-12-16,Devis : Commandé,6
1903,1205004167,1211062,2016-12-16,191.5,EUR,2016-12-16,Devis : Commandé,6
1904,1201000774,1210226,2015-06-16,191.5,EUR,2015-06-15,,6
1905,1201000774,1210226,2015-06-16,191.5,EUR,2015-06-15,,6
1906,1201002768,1211062,2017-01-04,191.5,EUR,2017-01-02,Devis : Commandé,6
1907,1201002768,1211062,2017-01-04,191.5,EUR,2017-01-02,Devis : Commandé,6
1908,1205003164,1210282,2016-06-22,192.0,EUR,2016-06-22,Devis : Commandé,6
1909,1205003164,1210282,2016-06-22,192.0,EUR,2016-06-22,Devis : Commandé,6
1910,1201000620,1210712,2015-04-23,193.0,EUR,2015-04-23,,6
1911,1201000620,1210712,2015-04-23,193.0,EUR,2015-04-23,,6
1912,1201001580,1211061,2016-02-11,193.2,EUR,2016-02-11,Devis : Commandé,6
1913,1201001580,1211061,2016-02-11,193.2,EUR,2016-02-11,Devis : Commandé,6
1914,1205001600,1210072,2015-08-20,194.0,EUR,2015-08-20,Devis : Perdu,6
1915,1205001600,1210072,2015-08-20,194.0,EUR,2015-08-20,Devis : Perdu,6
1916,1201000775,1211061,2015-06-16,194.5,EUR,2015-06-15,,6
1917,1201000775,1211061,2015-06-16,194.5,EUR,2015-06-15,,6
1918,1205003229,1210752,2016-07-04,194.8,EUR,2016-07-04,Devis : Commandé,6
1919,1205003229,1210752,2016-07-04,194.8,EUR,2016-07-04,Devis : Commandé,6
1920,1205002092,1211565,2015-12-02,195.0,EUR,2015-12-02,Devis : Remplacé,6
1921,1205002092,1211565,2015-12-02,195.0,EUR,2015-12-02,Devis : Remplacé,6
1922,1201002474,1210717,2016-10-13,195.65,EUR,2016-10-13,,6
1923,1201002474,1210717,2016-10-13,195.65,EUR,2016-10-13,,6
1924,1205004265,1212115,2017-01-06,195.71,EUR,2017-01-06,Devis : Commandé,6
1925,1205004265,1212115,2017-01-06,195.71,EUR,2017-01-06,Devis : Commandé,6
1926,1201001832,1211690,2016-04-25,196.16,EUR,2016-04-25,,6
1927,1201001832,1211690,2016-04-25,196.16,EUR,2016-04-25,,6
1928,1201001240,1210756,2015-11-05,196.55,EUR,2015-11-05,,6
1929,1201001240,1210756,2015-11-05,196.55,EUR,2015-11-05,,6
1930,1201001593,1210756,2016-02-15,196.55,EUR,2016-02-12,,6
1931,1201001593,1210756,2016-02-15,196.55,EUR,2016-02-12,,6
1932,1201000740,1210742,2015-06-08,196.6,EUR,2015-06-08,,6
1933,1201000740,1210742,2015-06-08,196.6,EUR,2015-06-08,,6
1934,1201001094,1211024,2015-09-24,196.7,EUR,2015-09-24,,6
1935,1201001094,1211024,2015-09-24,196.7,EUR,2015-09-24,,6
1936,1205003755,1210278,2016-10-11,196.81,EUR,2016-10-11,Devis : Commandé,6
1937,1205003755,1210278,2016-10-11,196.81,EUR,2016-10-11,Devis : Commandé,6
1938,1201002465,1210278,2016-10-12,196.81,EUR,2016-10-12,Devis : Commandé,6
1939,1201002465,1210278,2016-10-12,196.81,EUR,2016-10-12,Devis : Commandé,6
1940,1201000705,1211721,2015-06-01,197.0,EUR,2015-05-29,,6
1941,1201000705,1211721,2015-06-01,197.0,EUR,2015-05-29,,6
1942,1201000561,1210756,2015-04-08,197.25,EUR,2015-04-07,,6
1943,1201000561,1210756,2015-04-08,197.25,EUR,2015-04-07,,6
1944,1201001340,1211565,2015-12-03,197.5,EUR,2015-12-02,Devis : Remplacé,6
1945,1201001340,1211565,2015-12-03,197.5,EUR,2015-12-02,Devis : Remplacé,6
1946,1205001867,1210372,2015-10-15,198.4,EUR,2015-10-15,Devis : Commandé,6
1947,1205001867,1210372,2015-10-15,198.4,EUR,2015-10-15,Devis : Commandé,6
1948,1201000466,1210173,2015-03-17,198.6,EUR,2015-03-16,,6
1949,1201000466,1210173,2015-03-17,198.6,EUR,2015-03-16,,6
1950,1205004267,1210754,2017-01-09,198.7,EUR,2017-01-09,Devis : En cours,6
1951,1205004267,1210754,2017-01-09,198.7,EUR,2017-01-09,Devis : En cours,6
1952,1201000334,1210836,2015-02-10,198.8,EUR,2015-02-10,,6
1953,1201000334,1210836,2015-02-10,198.8,EUR,2015-02-10,,6
1954,1201001885,1211465,2016-05-10,199.0,EUR,2016-05-10,,6
1955,1201001885,1211465,2016-05-10,199.0,EUR,2016-05-10,,6
1956,1201002620,1212105,2016-11-21,199.1,EUR,2016-11-25,Devis : Commandé,6
1957,1201002620,1212105,2016-11-21,199.1,EUR,2016-11-25,Devis : Commandé,6
1958,1201001536,1210362,2016-02-03,199.4,EUR,2016-02-01,,6
1959,1201001536,1210362,2016-02-03,199.4,EUR,2016-02-01,,6
1960,1201000310,1211123,2015-02-04,199.76,EUR,2015-02-04,,6
1961,1201000310,1211123,2015-02-04,199.76,EUR,2015-02-04,,6
1962,1201000421,1211356,2015-03-02,199.95,EUR,2015-02-27,,6
1963,1201000421,1211356,2015-03-02,199.95,EUR,2015-02-27,,6
1964,1201001843,1220041,2016-04-26,200.0,EUR,2016-04-21,,6
1965,1201001843,1220041,2016-04-26,200.0,EUR,2016-04-21,,6
1966,1205002352,1212011,2016-01-20,200.0,EUR,2016-01-20,Devis : Commandé,6
1967,1205002352,1212011,2016-01-20,200.0,EUR,2016-01-20,Devis : Commandé,6
1968,1201001229,1210340,2015-11-04,200.0,EUR,2015-11-02,,6
1969,1201001229,1210340,2015-11-04,200.0,EUR,2015-11-02,,6
1970,1205002555,1210042,2016-02-29,200.0,EUR,2016-02-29,Devis : Sans suite,6
1971,1205002555,1210042,2016-02-29,200.0,EUR,2016-02-29,Devis : Sans suite,6
1972,1201001496,1212011,2016-01-21,200.0,EUR,2016-01-20,,6
1973,1201001496,1212011,2016-01-21,200.0,EUR,2016-01-20,,6
1974,1205002878,1211455,2016-04-29,200.0,EUR,2016-04-29,Devis : Commandé,6
1975,1205002878,1211455,2016-04-29,200.0,EUR,2016-04-29,Devis : Commandé,6
1976,1201001872,1211455,2016-05-04,200.0,EUR,2016-05-04,Devis : Commandé,6
1977,1201001872,1211455,2016-05-04,200.0,EUR,2016-05-04,Devis : Commandé,6
1978,1205002875,1210340,2016-04-29,200.0,EUR,2016-04-29,Devis : Sans suite,6
1979,1205002875,1210340,2016-04-29,200.0,EUR,2016-04-29,Devis : Sans suite,6
1980,1205004090,1210301,2016-12-06,200.0,EUR,2016-12-06,Devis : En cours,6
1981,1205004090,1210301,2016-12-06,200.0,EUR,2016-12-06,Devis : En cours,6
1982,1201001071,1211920,2015-09-17,200.21,EUR,2015-09-17,,6
1983,1201001071,1211920,2015-09-17,200.21,EUR,2015-09-17,,6
1984,1201001826,1211721,2016-04-21,200.3,EUR,2016-04-21,Devis : Commandé,6
1985,1201001826,1211721,2016-04-21,200.3,EUR,2016-04-21,Devis : Commandé,6
1986,1201000710,1210318,2015-06-02,200.74,EUR,2015-06-01,,6
1987,1201000710,1210318,2015-06-02,200.74,EUR,2015-06-01,,6
1988,1201002031,1210377,2016-06-13,201.25,EUR,2016-06-10,Devis : Commandé,6
1989,1201002031,1210377,2016-06-13,201.25,EUR,2016-06-10,Devis : Commandé,6
1990,1205001489,1210754,2015-07-16,201.9,EUR,2015-07-16,Devis : Sans suite,6
1991,1205001489,1210754,2015-07-16,201.9,EUR,2015-07-16,Devis : Sans suite,6
1992,1201001696,1211721,2016-03-15,202.0,EUR,2016-03-14,,6
1993,1201001696,1211721,2016-03-15,202.0,EUR,2016-03-14,,6
1994,1205002017,1210297,2015-11-17,202.5,EUR,2015-11-17,Devis : Commandé,6
1995,1205002017,1210297,2015-11-17,202.5,EUR,2015-11-17,Devis : Commandé,6
1996,1201000457,1210885,2015-03-13,203.0,EUR,2015-03-13,,6
1997,1201000457,1210885,2015-03-13,203.0,EUR,2015-03-13,,6
1998,1201002495,1212098,2016-10-19,203.04,EUR,2016-10-13,Devis : Commandé,6
1999,1201002495,1212098,2016-10-19,203.04,EUR,2016-10-13,Devis : Commandé,6
2000,1205000679,1211672,2015-02-11,203.35,EUR,2015-02-11,Devis : Sans suite,6
2001,1205000679,1211672,2015-02-11,203.35,EUR,2015-02-11,Devis : Sans suite,6
2002,1205001718,1210307,2015-09-15,203.44,EUR,2015-09-15,Devis : Sans suite,6
2003,1205001718,1210307,2015-09-15,203.44,EUR,2015-09-15,Devis : Sans suite,6
2004,1205002779,1210757,2016-04-13,204.0,EUR,2016-04-13,Devis : Commandé,6
2005,1205002779,1210757,2016-04-13,204.0,EUR,2016-04-13,Devis : Commandé,6
2006,1205001558,1211356,2015-07-30,204.4,EUR,2015-07-30,Devis : Commandé,6
2007,1205001558,1211356,2015-07-30,204.4,EUR,2015-07-30,Devis : Commandé,6
2008,1201002732,1210282,2016-12-19,204.55,EUR,2016-12-13,,6
2009,1201002732,1210282,2016-12-19,204.55,EUR,2016-12-13,,6
2010,1201001493,1210362,2016-01-19,205.11,EUR,2016-01-18,Devis : Commandé,6
2011,1201001493,1210362,2016-01-19,205.11,EUR,2016-01-18,Devis : Commandé,6
2012,1201000963,1211687,2015-08-18,205.85,EUR,2015-08-18,,6
2013,1201000963,1211687,2015-08-18,205.85,EUR,2015-08-18,,6
2014,1201002392,1210515,2016-09-28,206.6,EUR,2016-09-28,,6
2015,1201002392,1210515,2016-09-28,206.6,EUR,2016-09-28,,6
2016,1205000882,1211306,2015-03-19,207.4,EUR,2015-03-19,Devis : Perdu,6
2017,1205000882,1211306,2015-03-19,207.4,EUR,2015-03-19,Devis : Perdu,6
2018,1205002004,1211960,2015-11-13,207.41,EUR,2015-11-13,Devis : Commandé,6
2019,1205002004,1211960,2015-11-13,207.41,EUR,2015-11-13,Devis : Commandé,6
2020,1201001272,1211960,2015-11-16,207.41,EUR,2015-11-14,,6
2021,1201001272,1211960,2015-11-16,207.41,EUR,2015-11-14,,6
2022,1205001771,1210405,2015-09-28,208.0,EUR,2015-09-28,Devis : Commandé,6
2023,1205001771,1210405,2015-09-28,208.0,EUR,2015-09-28,Devis : Commandé,6
2024,1205001027,1211836,2015-04-13,208.0,EUR,2015-04-10,Devis : Sans suite,6
2025,1205001027,1211836,2015-04-13,208.0,EUR,2015-04-10,Devis : Sans suite,6
2026,1201001044,1230008,2015-09-10,208.0,EUR,2015-09-10,,6
2027,1201001044,1230008,2015-09-10,208.0,EUR,2015-09-10,,6
2028,1201001108,1210405,2015-09-29,208.0,EUR,2015-09-29,,6
2029,1201001108,1210405,2015-09-29,208.0,EUR,2015-09-29,,6
2030,1201001851,1211718,2016-04-27,208.8,EUR,2016-04-26,Devis : Commandé,6
2031,1201001851,1211718,2016-04-27,208.8,EUR,2016-04-26,Devis : Commandé,6
2032,1201002211,1212093,2016-07-29,209.36,EUR,2016-07-28,Devis : Commandé,6
2033,1201002211,1212093,2016-07-29,209.36,EUR,2016-07-28,Devis : Commandé,6
2034,1201001239,1211814,2015-11-05,209.45,EUR,2015-11-05,,6
2035,1201001239,1211814,2015-11-05,209.45,EUR,2015-11-05,,6
2036,1205003829,1210398,2016-10-20,209.65,EUR,2016-10-20,Devis : Commandé,6
2037,1205003829,1210398,2016-10-20,209.65,EUR,2016-10-20,Devis : Commandé,6
2038,1205004009,1210928,2016-11-21,210.0,EUR,2016-11-21,Devis : Commandé,6
2039,1205004009,1210928,2016-11-21,210.0,EUR,2016-11-21,Devis : Commandé,6
2040,1205002107,1211290,2015-12-07,210.37,EUR,2015-12-07,Devis : Sans suite,6
2041,1205002107,1211290,2015-12-07,210.37,EUR,2015-12-07,Devis : Sans suite,6
2042,1205000595,1210888,2015-01-27,210.8,EUR,2015-01-27,Devis : Sans suite,6
2043,1205000595,1210888,2015-01-27,210.8,EUR,2015-01-27,Devis : Sans suite,6
2044,1201000974,1220043,2015-08-19,210.96,EUR,2015-08-18,,6
2045,1201000974,1220043,2015-08-19,210.96,EUR,2015-08-18,,6
2046,1201001314,1210712,2015-11-24,211.15,EUR,2015-11-24,,6
2047,1201001314,1210712,2015-11-24,211.15,EUR,2015-11-24,,6
2048,1205001082,1211848,2015-04-21,211.2,EUR,2015-04-21,Devis : Commandé,6
2049,1205001082,1211848,2015-04-21,211.2,EUR,2015-04-21,Devis : Commandé,6
2050,1201000219,1210022,2015-01-19,211.2,EUR,2015-01-14,,6
2051,1201000219,1210022,2015-01-19,211.2,EUR,2015-01-14,,6
2052,1201002498,1211075,2016-10-19,211.45,EUR,2016-10-19,,6
2053,1201002498,1211075,2016-10-19,211.45,EUR,2016-10-19,,6
2054,1205004185,1211880,2016-12-21,211.45,EUR,2016-12-21,Devis : En cours,6
2055,1205004185,1211880,2016-12-21,211.45,EUR,2016-12-21,Devis : En cours,6
2056,1205002441,1211503,2016-02-08,212.15,EUR,2016-02-08,Devis : Commandé,6
2057,1205002441,1211503,2016-02-08,212.15,EUR,2016-02-08,Devis : Commandé,6
2058,1201001664,1211503,2016-03-07,212.15,EUR,2016-02-28,Devis : Commandé,6
2059,1201001664,1211503,2016-03-07,212.15,EUR,2016-02-28,Devis : Commandé,6
2060,1205000441,1211785,2015-01-12,212.45,EUR,2015-01-05,Devis : Sans suite,6
2061,1205000441,1211785,2015-01-12,212.45,EUR,2015-01-05,Devis : Sans suite,6
2062,1205002892,1211839,2016-05-04,212.5,EUR,2016-05-04,Devis : Commandé,6
2063,1205002892,1211839,2016-05-04,212.5,EUR,2016-05-04,Devis : Commandé,6
2064,1205000993,1210641,2015-04-08,212.5,EUR,2015-04-08,Devis : Commandé,6
2065,1205000993,1210641,2015-04-08,212.5,EUR,2015-04-08,Devis : Commandé,6
2066,1205003281,1210088,2016-07-12,212.5,EUR,2016-07-12,Devis : Commandé,6
2067,1205003281,1210088,2016-07-12,212.5,EUR,2016-07-12,Devis : Commandé,6
2068,1201002183,1211300,2016-07-21,213.0,EUR,2016-07-21,Devis : Commandé,6
2069,1201002183,1211300,2016-07-21,213.0,EUR,2016-07-21,Devis : Commandé,6
2070,1205003337,1211300,2016-07-21,213.0,EUR,2016-07-21,Devis : Commandé,6
2071,1205003337,1211300,2016-07-21,213.0,EUR,2016-07-21,Devis : Commandé,6
2072,1205003508,1211026,2016-09-06,213.0,EUR,2016-09-06,Devis : Commandé,6
2073,1205003508,1211026,2016-09-06,213.0,EUR,2016-09-06,Devis : Commandé,6
2074,1205003507,1211026,2016-09-06,213.0,EUR,2016-09-06,Devis : En cours,6
2075,1205003507,1211026,2016-09-06,213.0,EUR,2016-09-06,Devis : En cours,6
2076,1201000222,1211565,2015-01-19,213.3,EUR,2015-01-15,,6
2077,1201000222,1211565,2015-01-19,213.3,EUR,2015-01-15,,6
2078,1201000401,1210283,2015-02-25,213.35,EUR,2015-02-24,,6
2079,1201000401,1210283,2015-02-25,213.35,EUR,2015-02-24,,6
2080,1201001065,1211659,2015-09-16,213.5,EUR,2015-09-15,,6
2081,1201001065,1211659,2015-09-16,213.5,EUR,2015-09-15,,6
2082,1205001005,1210589,2015-04-09,213.9,EUR,2015-04-09,Devis : Commandé,6
2083,1205001005,1210589,2015-04-09,213.9,EUR,2015-04-09,Devis : Commandé,6
2084,1201000691,1210589,2015-05-22,213.9,EUR,2015-05-22,,6
2085,1201000691,1210589,2015-05-22,213.9,EUR,2015-05-22,,6
2086,1205001545,1211443,2015-07-28,213.93,EUR,2015-07-28,Devis : Commandé,6
2087,1205001545,1211443,2015-07-28,213.93,EUR,2015-07-28,Devis : Commandé,6
2088,1205001015,1211842,2015-04-09,214.0,EUR,2015-04-09,Devis : Commandé,6
2089,1205001015,1211842,2015-04-09,214.0,EUR,2015-04-09,Devis : Commandé,6
2090,1201000584,1211842,2015-04-16,214.0,EUR,2015-04-16,,6
2091,1201000584,1211842,2015-04-16,214.0,EUR,2015-04-16,,6
2092,1201002074,1210282,2016-06-23,214.3,EUR,2016-06-22,Devis : Commandé,6
2093,1201002074,1210282,2016-06-23,214.3,EUR,2016-06-22,Devis : Commandé,6
2094,1205001826,1210756,2015-10-07,214.8,EUR,2015-10-07,Devis : Commandé,6
2095,1205001826,1210756,2015-10-07,214.8,EUR,2015-10-07,Devis : Commandé,6
2096,1205002668,1230090,2016-03-21,215.0,EUR,2016-03-21,Devis : Commandé,6
2097,1205002668,1230090,2016-03-21,215.0,EUR,2016-03-21,Devis : Commandé,6
2098,1201001850,1210042,2016-04-27,215.21,EUR,2016-04-26,,6
2099,1201001850,1210042,2016-04-27,215.21,EUR,2016-04-26,,6
2100,1205003251,1210662,2016-07-06,215.94,EUR,2016-07-06,Devis : Commandé,6
2101,1205003251,1210662,2016-07-06,215.94,EUR,2016-07-06,Devis : Commandé,6
2102,1205000845,1210311,2015-03-11,216.0,EUR,2015-03-11,Devis : Sans suite,6
2103,1205000845,1210311,2015-03-11,216.0,EUR,2015-03-11,Devis : Sans suite,6
2104,1205002764,1210594,2016-04-11,217.46,EUR,2016-04-11,Devis : Commandé,6
2105,1205002764,1210594,2016-04-11,217.46,EUR,2016-04-11,Devis : Commandé,6
2106,1201001820,1210594,2016-04-20,217.46,EUR,2016-04-20,Devis : Commandé,6
2107,1201001820,1210594,2016-04-20,217.46,EUR,2016-04-20,Devis : Commandé,6
2108,1205000987,1210196,2015-04-07,217.6,EUR,2015-04-07,Devis : Commandé,6
2109,1205000987,1210196,2015-04-07,217.6,EUR,2015-04-07,Devis : Commandé,6
2110,1205003263,1211237,2016-07-08,217.7,EUR,2016-07-08,Devis : Commandé,6
2111,1205003263,1211237,2016-07-08,217.7,EUR,2016-07-08,Devis : Commandé,6
2112,1205003201,1230090,2016-06-28,218.3,EUR,2016-06-29,Devis : Commandé,6
2113,1205003201,1230090,2016-06-28,218.3,EUR,2016-06-29,Devis : Commandé,6
2114,1205002752,1230115,2016-04-06,218.56,EUR,2016-04-06,Devis : Commandé,6
2115,1205002752,1230115,2016-04-06,218.56,EUR,2016-04-06,Devis : Commandé,6
2116,1201000497,1210362,2015-03-26,218.6,EUR,2015-03-25,,6
2117,1201000497,1210362,2015-03-26,218.6,EUR,2015-03-25,,6
2118,1205001911,1211670,2015-10-27,218.8,EUR,2015-10-27,Devis : Sans suite,6
2119,1205001911,1211670,2015-10-27,218.8,EUR,2015-10-27,Devis : Sans suite,6
2120,1201002791,1210042,2017-01-06,219.11,EUR,2017-01-06,,6
2121,1201002791,1210042,2017-01-06,219.11,EUR,2017-01-06,,6
2122,1205001961,1211426,2015-11-04,220.0,EUR,2015-11-04,Devis : Sans suite,6
2123,1205001961,1211426,2015-11-04,220.0,EUR,2015-11-04,Devis : Sans suite,6
2124,1205002190,1211721,2015-12-17,220.41,EUR,2015-12-17,Devis : Sans suite,6
2125,1205002190,1211721,2015-12-17,220.41,EUR,2015-12-17,Devis : Sans suite,6
2126,1205001052,1210512,2015-04-15,220.8,EUR,2015-04-15,Devis : Commandé,6
2127,1205001052,1210512,2015-04-15,220.8,EUR,2015-04-15,Devis : Commandé,6
2128,1205001352,1210380,2015-06-19,220.8,EUR,2015-06-19,Devis : Commandé,6
2129,1205001352,1210380,2015-06-19,220.8,EUR,2015-06-19,Devis : Commandé,6
2130,1205003710,1211356,2016-10-05,222.0,EUR,2016-10-05,Devis : En cours,6
2131,1205003710,1211356,2016-10-05,222.0,EUR,2016-10-05,Devis : En cours,6
2132,1205001379,1210975,2015-06-24,222.5,EUR,2015-06-24,Devis : Commandé,6
2133,1205001379,1210975,2015-06-24,222.5,EUR,2015-06-24,Devis : Commandé,6
2134,1205001570,1211455,2015-08-05,222.75,EUR,2015-08-05,Devis : Commandé,6
2135,1205001570,1211455,2015-08-05,222.75,EUR,2015-08-05,Devis : Commandé,6
2136,1201000955,1211455,2015-08-18,222.75,EUR,2015-08-05,,6
2137,1201000955,1211455,2015-08-18,222.75,EUR,2015-08-05,,6
2138,1205000472,1210836,2015-01-14,223.0,EUR,2015-01-14,Devis : Commandé,6
2139,1205000472,1210836,2015-01-14,223.0,EUR,2015-01-14,Devis : Commandé,6
2140,1201000511,1210836,2015-03-31,223.0,EUR,2015-03-30,,6
2141,1201000511,1210836,2015-03-31,223.0,EUR,2015-03-30,,6
2142,1205002297,1212006,2016-01-13,223.15,EUR,2016-01-12,Devis : Décliné,6
2143,1205002297,1212006,2016-01-13,223.15,EUR,2016-01-12,Devis : Décliné,6
2144,1201001800,1210757,2016-04-14,223.25,EUR,2016-04-14,Devis : Commandé,6
2145,1201001800,1210757,2016-04-14,223.25,EUR,2016-04-14,Devis : Commandé,6
2146,1201000796,1210894,2015-06-22,223.5,EUR,2015-06-19,,6
2147,1201000796,1210894,2015-06-22,223.5,EUR,2015-06-19,,6
2148,1205002250,1211794,2016-01-05,223.65,EUR,2016-01-05,Devis : Commandé,6
2149,1205002250,1211794,2016-01-05,223.65,EUR,2016-01-05,Devis : Commandé,6
2150,1201001470,1211794,2016-01-12,223.65,EUR,2016-01-12,,6
2151,1201001470,1211794,2016-01-12,223.65,EUR,2016-01-12,,6
2152,1205001744,1210260,2015-09-21,224.5,EUR,2015-09-21,Devis : Commandé,6
2153,1205001744,1210260,2015-09-21,224.5,EUR,2015-09-21,Devis : Commandé,6
2154,1201002593,1230370,2016-11-14,225.0,EUR,2016-11-11,Devis : Commandé,6
2155,1201002593,1230370,2016-11-14,225.0,EUR,2016-11-11,Devis : Commandé,6
2156,1205000768,1230046,2015-02-24,225.0,EUR,2015-02-24,Devis : Commandé,6
2157,1205000768,1230046,2015-02-24,225.0,EUR,2015-02-24,Devis : Commandé,6
2158,1205003802,1230370,2016-10-18,225.0,EUR,2016-10-18,Devis : Commandé,6
2159,1205003802,1230370,2016-10-18,225.0,EUR,2016-10-18,Devis : Commandé,6
2160,1201001950,1210757,2016-05-27,225.25,EUR,2016-05-26,,6
2161,1201001950,1210757,2016-05-27,225.25,EUR,2016-05-26,,6
2162,1205001690,1211472,2015-09-09,225.65,EUR,2015-09-08,Devis : Commandé,6
2163,1205001690,1211472,2015-09-09,225.65,EUR,2015-09-08,Devis : Commandé,6
2164,1201001039,1211472,2015-09-09,225.65,EUR,2015-09-09,,6
2165,1201001039,1211472,2015-09-09,225.65,EUR,2015-09-09,,6
2166,1205001945,1211089,2015-11-02,226.1,EUR,2015-10-30,Devis : Commandé,6
2167,1205001945,1211089,2015-11-02,226.1,EUR,2015-10-30,Devis : Commandé,6
2168,1201001043,1211000,2015-09-10,226.33,EUR,2015-09-08,,6
2169,1201001043,1211000,2015-09-10,226.33,EUR,2015-09-08,,6
2170,1201001889,1211832,2016-05-11,226.5,EUR,2016-05-11,Devis : Commandé,6
2171,1201001889,1211832,2016-05-11,226.5,EUR,2016-05-11,Devis : Commandé,6
2172,1201002796,1211000,2017-01-09,227.29,EUR,2017-01-06,,6
2173,1201002796,1211000,2017-01-09,227.29,EUR,2017-01-06,,6
2174,1205003855,1212075,2016-10-24,227.67,EUR,2016-10-25,Devis : En cours,6
2175,1205003855,1212075,2016-10-24,227.67,EUR,2016-10-25,Devis : En cours,6
2176,1201002363,1210753,2016-09-21,228.0,EUR,2016-09-21,Devis : Commandé,6
2177,1201002363,1210753,2016-09-21,228.0,EUR,2016-09-21,Devis : Commandé,6
2178,1201002115,1210752,2016-07-04,228.17,EUR,2016-07-04,Devis : Commandé,6
2179,1201002115,1210752,2016-07-04,228.17,EUR,2016-07-04,Devis : Commandé,6
2180,1201002702,1210894,2016-12-12,228.8,EUR,2016-12-09,,6
2181,1201002702,1210894,2016-12-12,228.8,EUR,2016-12-09,,6
2182,1201000686,1210655,2015-05-21,229.7,EUR,2015-05-19,,6
2183,1201000686,1210655,2015-05-21,229.7,EUR,2015-05-19,,6
2184,1205001176,1210655,2015-05-19,229.7,EUR,2015-05-19,Devis : Commandé,6
2185,1205001176,1210655,2015-05-19,229.7,EUR,2015-05-19,Devis : Commandé,6
2186,1205003891,1230474,2016-10-28,230.0,EUR,2016-10-28,Devis : Commandé,6
2187,1205003891,1230474,2016-10-28,230.0,EUR,2016-10-28,Devis : Commandé,6
2188,1201000446,1210311,2015-03-11,230.0,EUR,2015-03-11,,6
2189,1201000446,1210311,2015-03-11,230.0,EUR,2015-03-11,,6
2190,1201001947,1211814,2016-05-26,230.35,EUR,2016-05-26,Devis : Commandé,6
