code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande
1205000768,1230046,2015-02-24,225.0,EUR,2015-02-24,Devis : Commandé
1205003802,1230370,2016-10-18,225.0,EUR,2016-10-18,Devis : Commandé
1201001950,1210757,2016-05-27,225.25,EUR,2016-05-26,
1205001690,1211472,2015-09-09,225.65,EUR,2015-09-08,Devis : Commandé
1201001039,1211472,2015-09-09,225.65,EUR,2015-09-09,
1205001945,1211089,2015-11-02,226.1,EUR,2015-10-30,Devis : Commandé
1201001043,1211000,2015-09-10,226.33,EUR,2015-09-08,
1201001889,1211832,2016-05-11,226.5,EUR,2016-05-11,Devis : Commandé
1201002796,1211000,2017-01-09,227.29,EUR,2017-01-06,
1205003855,1212075,2016-10-24,227.67,EUR,2016-10-25,Devis : En cours
1201002363,1210753,2016-09-21,228.0,EUR,2016-09-21,Devis : Commandé
1201002115,1210752,2016-07-04,228.17,EUR,2016-07-04,Devis : Commandé
1201002702,1210894,2016-12-12,228.8,EUR,2016-12-09,
1201000686,1210655,2015-05-21,229.7,EUR,2015-05-19,
1205001176,1210655,2015-05-19,229.7,EUR,2015-05-19,Devis : Commandé
1205003891,1230474,2016-10-28,230.0,EUR,2016-10-28,Devis : Commandé
1201000446,1210311,2015-03-11,230.0,EUR,2015-03-11,
1201001947,1211814,2016-05-26,230.35,EUR,2016-05-26,Devis : Commandé
1201000905,1211176,2015-07-21,230.88,EUR,2015-07-21,
1201002513,1210302,2016-10-25,231.7,EUR,2016-10-24,
1205002008,1211951,2015-11-16,232.0,EUR,2015-11-16,Devis : Sans suite
1201002638,1210928,2016-11-25,232.21,EUR,2016-11-23,Devis : Commandé
1201001135,1210756,2015-10-08,232.35,EUR,2015-10-07,
1201000898,1210164,2015-07-20,232.4,EUR,2015-07-20,
1201001162,1210372,2015-10-15,232.4,EUR,2015-10-15,
1205001436,1210164,2015-07-03,232.69,EUR,2015-07-03,Devis : Commandé
1205003464,1230427,2016-08-30,233.0,EUR,2016-08-30,Devis : Commandé
1205003780,1230071,2016-10-14,233.0,EUR,2016-10-14,Devis : Sans suite
1205001759,1210400,2015-09-24,233.0,EUR,2015-08-24,Devis : Commandé
1205000972,1210894,2015-04-02,233.0,EUR,2015-04-02,Devis : Sans suite
1201001138,1210776,2015-10-08,233.0,EUR,2015-09-30,
1201002413,1230427,2016-10-03,233.0,EUR,2016-10-03,Devis : Commandé
1201001127,1210400,2015-10-06,233.0,EUR,2015-10-01,
1205004233,1210836,2017-01-02,233.0,EUR,2017-01-02,
1205001162,1211009,2015-05-18,233.0,EUR,2015-05-18,Devis : Sans suite
1201001926,1210292,2016-05-20,233.0,EUR,2016-05-19,Devis : Commandé
1205002962,1210292,2016-05-19,233.0,EUR,2016-05-19,Devis : Commandé
1201000443,1230233,2015-03-11,233.0,EUR,2015-03-10,
1201002531,1211565,2016-10-27,233.0,EUR,2016-10-26,Devis : Commandé
1205003213,1210302,2016-06-30,233.0,EUR,2016-06-30,Devis : Commandé
1205003851,1211565,2016-10-24,233.0,EUR,2016-10-24,Devis : Commandé
1205004227,1210836,2016-12-30,233.0,EUR,2016-12-30,Devis : Commandé
1201002570,1211030,2016-11-07,233.0,EUR,2016-11-07,Devis : Commandé
1205004122,1210793,2016-12-12,233.0,EUR,2016-12-12,Devis : En cours
1205000728,1230397,2015-02-18,233.0,EUR,2015-02-18,Devis : Sans suite
1201002771,1210836,2017-01-04,233.0,EUR,2017-01-03,
1201002137,1210302,2016-07-08,233.0,EUR,2016-07-08,Devis : Commandé
1205001758,1210776,2015-09-24,233.0,EUR,2015-08-24,Devis : Commandé
1205004169,1210836,2016-12-16,233.0,EUR,2016-12-16,Devis : Commandé
1205003777,1210836,2016-10-13,233.0,EUR,2016-10-13,Devis : Commandé
1201002483,1210836,2016-10-17,233.0,EUR,2016-10-14,Devis : Commandé
1201002730,1210836,2016-12-19,233.0,EUR,2016-12-16,Devis : Commandé
1205000823,1230233,2015-03-09,233.0,EUR,2015-03-09,Devis : Sans suite
1205003537,1211026,2016-09-12,233.0,EUR,2016-09-12,Devis : En cours
1205003527,1211030,2016-09-08,233.0,EUR,2016-09-08,Devis : Commandé
1201001635,1230115,2016-02-29,233.25,EUR,2016-02-26,Devis : Commandé
1205001366,1210718,2015-06-22,234.0,EUR,2015-06-22,Devis : Commandé
1201002689,1211814,2016-12-06,234.4,EUR,2016-12-06,
1201002422,1211565,2016-10-05,234.8,EUR,2016-10-04,
1205000487,1211062,2015-01-15,234.9,EUR,2015-01-15,Devis : Sans suite
1201000281,1211565,2015-01-27,235.0,EUR,2015-01-27,
1205002775,1211030,2016-04-13,235.0,EUR,2016-04-13,Devis : Commandé
1201002565,1211721,2016-11-07,235.21,EUR,2016-11-04,Devis : Commandé
1205001989,1210311,2015-11-09,235.5,EUR,2015-11-09,Devis : Sans suite
1201001137,1211676,2015-10-08,235.8,EUR,2015-10-01,
1205001821,1210094,2015-10-07,236.65,EUR,2015-10-07,Devis : Commandé
1201001144,1210094,2015-10-12,236.65,EUR,2015-10-09,
1205001130,1211061,2015-05-05,236.9,EUR,2015-05-05,Devis : Commandé
1201000809,1211061,2015-06-24,236.9,EUR,2015-06-23,
1201001688,1210246,2016-03-10,237.0,EUR,2016-03-10,
1201000661,1210641,2015-05-07,237.0,EUR,2015-05-07,
1205003803,1220125,2016-10-18,237.4,EUR,2016-10-18,Devis : Commandé
1201002494,1220125,2016-10-19,237.4,EUR,2016-10-19,Devis : Commandé
1205002426,1210975,2016-02-04,237.5,EUR,2016-02-04,Devis : Commandé
1201001197,1210717,2015-10-23,237.5,EUR,2015-10-23,
1205001225,1210558,2015-05-29,237.6,EUR,2015-05-29,Devis : Commandé
1201000615,1211848,2015-04-22,237.7,EUR,2015-04-22,
1205002739,1211498,2016-04-06,237.8,EUR,2016-04-06,Devis : Commandé
1201001773,1211498,2016-04-07,237.8,EUR,2016-04-06,Devis : Commandé
1205000643,1210124,2015-02-05,238.0,EUR,2015-02-05,Devis : Commandé
1205001150,1211841,2015-05-12,238.4,EUR,2015-05-12,Devis : Commandé
1201000449,1210311,2015-03-11,238.5,EUR,2015-03-11,
1201001280,1210297,2015-11-18,238.5,EUR,2015-11-17,
1201000793,1230605,2015-06-22,239.2,EUR,2015-06-13,
1201002127,1210662,2016-07-07,239.44,EUR,2016-07-06,Devis : Commandé
1201001929,1211839,2016-05-20,239.5,EUR,2016-05-20,Devis : Commandé
1201002068,1211000,2016-06-22,239.86,EUR,2016-06-22,
1201002554,1230474,2016-11-04,240.0,EUR,2016-11-04,Devis : Commandé
1205001119,1211701,2015-04-30,240.5,EUR,2015-04-30,Devis : Commandé
1201001141,1211146,2015-10-08,240.7,EUR,2015-10-08,
1205001829,1211146,2015-10-08,240.7,EUR,2015-10-08,Devis : Commandé
1201001265,1211000,2015-11-12,240.86,EUR,2015-11-10,
1205001451,1210356,2015-07-07,240.96,EUR,2015-07-07,Devis : Commandé
1201000893,1210356,2015-07-20,240.96,EUR,2015-07-15,
1201000344,1210843,2015-02-12,241.0,EUR,2015-02-12,
1201001916,1211061,2016-05-18,241.5,EUR,2016-05-17,Devis : En cours
1201000481,1211000,2015-03-20,242.36,EUR,2015-03-19,
1205004258,1211718,2017-01-06,242.37,EUR,2017-01-06,Devis : Commandé
1201002107,1211690,2016-07-04,242.71,EUR,2016-07-04,
1205003071,1211506,2016-06-07,243.5,EUR,2016-06-07,Devis : Commandé
1205000544,1210200,2015-01-20,243.5,EUR,2015-01-20,Devis : Commandé
1205002203,1210042,2015-12-21,244.8,EUR,2015-12-21,Devis : Commandé
1205001155,1211008,2015-05-12,245.3,EUR,2015-05-12,Devis : Commandé
1201000672,1211008,2015-05-13,245.3,EUR,2015-05-13,
1205004264,1210554,2017-01-06,245.94,EUR,2017-01-06,
1205001382,1211356,2015-06-24,246.0,EUR,2015-06-24,Devis : Sans suite
1205000658,1230592,2015-02-09,246.0,EUR,2015-02-09,Devis : Sans suite
1205003668,1210742,2016-09-29,247.2,EUR,2016-09-29,Devis : Commandé
1205002947,1220055,2016-05-13,247.8,EUR,2016-05-13,Devis : Commandé
1201001927,1220055,2016-05-20,247.8,EUR,2016-05-19,Devis : Commandé
1201000239,1210362,2015-01-19,248.0,EUR,2015-01-06,
1201000927,1211443,2015-07-29,248.13,EUR,2015-07-29,
1201001168,1211000,2015-10-16,248.17,EUR,2015-10-16,
1205001855,1211019,2015-10-13,248.2,EUR,2015-10-13,Devis : Commandé
1201001158,1211019,2015-10-14,248.2,EUR,2015-10-13,
1205003510,1210756,2016-09-06,248.4,EUR,2016-09-06,Devis : Commandé
1205003551,1210894,2016-09-14,249.0,EUR,2016-09-14,Devis : En cours
1201001625,1210200,2016-02-24,249.1,EUR,2016-02-22,
1201000318,1210608,2015-02-05,249.2,EUR,2015-02-03,
1205000977,1211838,2015-04-03,250.0,EUR,2015-04-02,Devis : Commandé
1205004133,1230090,2016-12-13,250.0,EUR,2016-12-13,Devis : Commandé
1205002518,1210717,2016-02-22,250.0,EUR,2016-02-22,Devis : Commandé
1205004012,1210301,2016-11-21,250.0,EUR,2016-11-21,Devis : Commandé
1205004075,1210301,2016-12-02,250.0,EUR,2016-12-02,Devis : Remplacé
1201002710,1230090,2016-12-13,250.0,EUR,2016-12-13,Devis : Commandé
1205003924,1211009,2016-11-07,250.0,EUR,2016-11-07,Devis : En cours
1201002676,1210301,2016-12-06,250.0,EUR,2016-12-01,Devis : Commandé
1201001622,1210717,2016-02-23,250.0,EUR,2016-02-22,Devis : Commandé
1205002312,1211455,2016-01-14,250.7,EUR,2016-01-14,Devis : Commandé
1201002445,1211607,2016-10-07,251.07,EUR,2016-10-06,Devis : Commandé
1201000602,1210512,2015-04-21,251.8,EUR,2015-04-21,
1205001372,1210889,2015-06-23,252.0,EUR,2015-06-23,Devis : Commandé
1201000808,1210889,2015-06-24,252.0,EUR,2015-06-24,
1201000354,1211329,2015-02-16,252.0,EUR,2015-02-13,
1205000629,1210283,2015-02-03,252.8,EUR,2015-02-03,Devis : Commandé
1201000311,1210283,2015-02-04,252.8,EUR,2015-02-04,
1201001403,1210712,2015-12-18,253.05,EUR,2015-12-18,
1205002177,1210712,2015-12-17,253.05,EUR,2015-12-17,Devis : Commandé
1201001362,1210068,2015-12-09,253.25,EUR,2015-12-09,
1205002053,1210068,2015-11-23,253.25,EUR,2015-11-23,Devis : Commandé
1205004222,1211062,2016-12-29,253.75,EUR,2016-12-29,Devis : En cours
1201000303,1220028,2015-02-02,254.0,EUR,2015-01-23,
1201000236,1211062,2015-01-19,254.9,EUR,2015-01-19,
1201000896,1210130,2015-07-20,255.34,EUR,2015-07-18,
1205003055,1211503,2016-06-02,255.5,EUR,2016-06-02,Devis : Commandé
1201002092,1211503,2016-06-28,255.5,EUR,2016-06-28,Devis : Commandé
1205001940,1210515,2015-11-02,256.0,EUR,2015-11-02,Devis : Commandé
1201002252,1211018,2016-08-22,256.0,EUR,2016-08-18,Devis : Commandé
1205003413,1211018,2016-08-17,256.0,EUR,2016-08-17,Devis : Commandé
1201001251,1210515,2015-11-10,256.0,EUR,2015-11-10,
1205001347,1210928,2015-06-18,257.6,EUR,2015-06-18,Devis : Commandé
1201000745,1211681,2015-06-09,258.2,EUR,2015-06-09,
1201000452,1210250,2015-03-12,258.2,EUR,2015-03-11,
1205003636,1210915,2016-09-26,258.35,EUR,2016-09-27,Devis : Commandé
1205002159,1210894,2015-12-15,258.55,EUR,2015-12-15,Devis : Commandé
1201001393,1210894,2015-12-15,258.55,EUR,2015-12-15,Devis : Commandé
1205001125,1211338,2015-04-30,258.9,EUR,2015-04-30,Devis : Commandé
1201002139,1211237,2016-07-11,259.05,EUR,2016-07-11,Devis : Commandé
1201000215,1210314,2015-01-16,259.6,EUR,2014-12-30,
1205003908,1211721,2016-11-03,259.74,EUR,2016-11-03,Devis : En cours
1205000948,1210082,2015-03-31,260.04,EUR,2015-03-31,Devis : Sans suite
1201001231,1211089,2015-11-04,260.1,EUR,2015-11-03,
1201002563,1211814,2016-11-07,260.21,EUR,2016-11-07,
1201000817,1210718,2015-06-25,261.0,EUR,2015-06-25,
1205001226,1211376,2015-06-01,261.6,EUR,2015-06-01,Devis : Sans suite
1201001776,1211563,2016-04-07,262.26,EUR,2016-04-07,Devis : Commandé
1201002063,1210811,2016-06-21,262.28,EUR,2016-06-21,
1205001914,1210524,2015-10-27,262.4,EUR,2015-10-27,Devis : Sans suite
1201002062,1211814,2016-06-21,262.75,EUR,2016-06-21,
1201000798,1210380,2015-06-22,262.8,EUR,2015-06-22,
1201000654,1211701,2015-05-05,265.0,EUR,2015-04-30,
1201002792,1212105,2017-01-06,265.7,EUR,2017-01-06,
1201001576,1210894,2016-02-11,265.7,EUR,2016-02-10,Devis : Commandé
1205002457,1210894,2016-02-10,265.7,EUR,2016-02-10,Devis : Commandé
1201001002,1211030,2015-08-27,266.3,EUR,2015-08-27,
1205000925,1211831,2015-03-25,267.04,EUR,2015-03-25,Devis : Sans suite
1201000203,1210294,2015-01-16,268.5,EUR,2015-01-12,
1205003982,1210934,2016-11-16,268.76,EUR,2016-11-16,Devis : En cours
1205001062,1210405,2015-04-17,268.95,EUR,2015-04-17,Devis : Commandé
1201001411,1210042,2015-12-21,269.2,EUR,2015-12-21,
1201002411,1210742,2016-09-30,269.5,EUR,2016-09-30,Devis : Commandé
1205001668,1210658,2015-09-04,270.0,EUR,2015-09-04,Devis : Commandé
1205002009,1211376,2015-11-16,270.0,EUR,2015-11-16,Devis : Perdu
1205003066,1210297,2016-06-06,270.0,EUR,2016-06-06,Devis : Commandé
1205000839,1211718,2015-03-11,270.0,EUR,2015-03-11,Devis : Commandé
1205002083,1211018,2015-12-01,270.3,EUR,2015-12-01,Devis : Commandé
1201002334,1211061,2016-09-15,270.57,EUR,2016-09-15,
1201001487,1211455,2016-01-18,270.7,EUR,2016-01-16,
1205002747,1211563,2016-04-06,271.06,EUR,2016-04-06,Devis : Commandé
1205002436,1211376,2016-02-08,271.68,EUR,2016-02-08,Devis : Commandé
1201002438,1210717,2016-10-06,271.7,EUR,2016-10-06,
1201002234,1210662,2016-08-10,272.08,EUR,2016-08-09,
1205003454,1210292,2016-08-26,272.35,EUR,2016-08-26,Devis : Perdu
1201000670,1211000,2015-05-13,272.4,EUR,2015-05-13,
1201002655,1220050,2016-11-29,272.5,EUR,2016-11-29,
1201002310,1210756,2016-09-07,272.8,EUR,2016-09-07,Devis : Commandé
1201000669,1211841,2015-05-13,272.9,EUR,2015-05-12,
1201001424,1210246,2015-12-24,272.93,EUR,2015-12-23,
1205002851,1211257,2016-04-25,273.75,EUR,2016-04-25,Devis : Commandé
1201002555,1210288,2016-11-04,274.5,EUR,2016-11-04,Devis : Commandé
1205003801,1210288,2016-10-18,274.5,EUR,2016-10-18,Devis : Commandé
1201002545,1210836,2016-11-03,274.5,EUR,2016-11-03,Devis : Commandé
1205003903,1210836,2016-11-02,274.5,EUR,2016-11-02,Devis : Commandé
1201000307,1210934,2015-02-03,275.0,EUR,2015-02-03,
1201000321,1210124,2015-02-05,275.0,EUR,2015-02-05,
1205002077,1210812,2015-11-27,275.1,EUR,2015-11-27,Devis : Sans suite
1201000350,1210159,2015-02-16,275.2,EUR,2015-02-16,
1201002797,1211718,2017-01-09,275.37,EUR,2017-01-06,Devis : Commandé
1201002444,1210662,2016-10-07,275.8,EUR,2016-10-06,Devis : Commandé
1201002172,1211237,2016-07-19,275.9,EUR,2016-07-18,Devis : Commandé
1205003291,1211565,2016-07-13,276.0,EUR,2016-07-13,Devis : Commandé
1201002354,1210894,2016-09-19,276.01,EUR,2016-09-19,
1201000851,1210994,2015-07-06,276.7,EUR,2015-07-03,
1201001057,1211721,2015-09-15,277.0,EUR,2015-09-14,
1205000580,1210756,2015-01-26,277.55,EUR,2015-01-26,Devis : Commandé
1201000802,1210928,2015-06-23,277.6,EUR,2015-06-22,
1201000545,1211838,2015-04-07,278.0,EUR,2015-04-03,
1205000906,1211112,2015-03-23,278.0,EUR,2015-03-23,Devis : Sans suite
1201001151,1211721,2015-10-13,279.0,EUR,2015-10-12,
1201001603,1211814,2016-02-17,279.35,EUR,2016-02-17,
1205003666,1210044,2016-09-28,279.74,EUR,2016-09-28,Devis : Remplacé
1205003045,1211202,2016-06-01,279.8,EUR,2016-06-01,Devis : Commandé
1201002414,1210915,2016-10-03,280.56,EUR,2016-09-28,Devis : Commandé
1205003047,1210246,2016-06-01,280.8,EUR,2016-06-01,Devis : Commandé
1205001182,1211855,2015-05-20,280.88,EUR,2015-05-20,Devis : Commandé
1201000700,1211855,2015-05-29,280.88,EUR,2015-05-21,
1201002324,1211061,2016-09-12,281.25,EUR,2016-09-12,
1205003644,1211061,2016-09-27,281.9,EUR,2016-09-27,Devis : Commandé
1205001631,1210204,2015-08-27,282.0,EUR,2015-08-27,Devis : Commandé
1205001284,1220009,2015-06-09,282.2,EUR,2015-06-09,Devis : Remplacé
1205004044,1211584,2016-11-28,283.0,EUR,2016-11-28,Devis : En cours
1201000255,1210200,2015-01-21,283.5,EUR,2015-01-20,
1205003627,1230427,2016-09-26,284.0,EUR,2016-09-26,Devis : Commandé
1201002549,1230427,2016-11-04,284.0,EUR,2016-11-04,Devis : Commandé
1201000353,1211356,2015-02-16,284.2,EUR,2015-02-13,
1201001548,1210894,2016-02-05,284.8,EUR,2016-02-05,
1201001451,1211061,2016-01-06,285.0,EUR,2016-01-06,
1205000934,1210196,2015-03-27,285.0,EUR,2015-03-27,Devis : Commandé
1205001845,1210742,2015-10-12,285.2,EUR,2015-10-12,Devis : Commandé
1201001170,1210742,2015-10-16,285.2,EUR,2015-10-16,
1205002102,1210282,2015-12-03,285.25,EUR,2015-12-03,Devis : Commandé
1201002443,1211670,2016-10-07,285.5,EUR,2016-10-06,Devis : Commandé
1205001158,1210799,2015-05-13,286.0,EUR,2015-05-13,Devis : Commandé
1201000385,1211477,2015-02-20,286.5,EUR,2015-02-19,
1201000677,1230097,2015-05-19,286.7,EUR,2015-05-18,
1201000731,1210558,2015-06-04,287.6,EUR,2015-06-04,
1201000191,1210664,2015-01-13,288.4,EUR,2015-01-12,
1205002910,1211503,2016-05-10,289.22,EUR,2016-05-10,Devis : Commandé
1201002243,1230090,2016-08-11,289.8,EUR,2016-08-06,
1205001064,1211061,2015-04-20,290.0,EUR,2015-04-20,Devis : Commandé
1201001083,1211920,2015-09-22,290.21,EUR,2015-09-21,
1201000358,1211061,2015-02-17,291.0,EUR,2015-02-16,
1205000824,1230310,2015-03-09,291.0,EUR,2015-03-07,Devis : Commandé
1201000935,1210928,2015-07-31,291.1,EUR,2015-07-29,
1201001195,1210928,2015-10-23,291.1,EUR,2015-10-22,Devis : Commandé
1201001807,1211611,2016-04-15,291.2,EUR,2016-04-14,Devis : Commandé
1205001866,1211503,2015-10-15,291.4,EUR,2015-10-15,Devis : Perdu
1201001881,1211000,2016-05-09,292.28,EUR,2016-05-03,
1201000704,1210405,2015-06-01,292.45,EUR,2015-05-29,
1201001232,1211089,2015-11-04,292.5,EUR,2015-11-03,
1205001912,1211089,2015-10-27,292.5,EUR,2015-10-27,Devis : Commandé
1205000940,1210340,2015-03-30,293.0,EUR,2015-03-30,Devis : Commandé
1205002217,1211537,2015-12-23,293.22,EUR,2015-12-23,Devis : Commandé
1201000450,1210756,2015-03-11,293.4,EUR,2015-03-11,
1201001367,1210282,2015-12-10,293.48,EUR,2015-12-03,
1201002207,1211257,2016-07-28,293.96,EUR,2016-07-28,
1201001842,1211257,2016-04-26,293.96,EUR,2016-04-25,Devis : Commandé
1205000958,1210754,2015-03-31,294.0,EUR,2015-03-30,Devis : Sans suite
1201000711,1211376,2015-06-02,295.1,EUR,2015-06-01,
1205000800,1210888,2015-03-03,295.8,EUR,2015-03-03,Devis : Sans suite
1201001935,1230370,2016-05-23,296.0,EUR,2016-05-20,Devis : Commandé
1205001343,1210554,2015-06-17,297.0,EUR,2015-06-17,Devis : Commandé
1201000862,1210554,2015-07-07,297.0,EUR,2015-07-07,
1205000847,1210008,2015-03-11,297.3,EUR,2015-03-11,Devis : Sans suite
1205001865,1210246,2015-10-15,297.4,EUR,2015-10-15,Devis : Commandé
1205004019,1210548,2016-11-23,297.44,EUR,2016-11-23,Devis : Commandé
1201002631,1210548,2016-11-23,297.44,EUR,2016-11-23,Devis : Commandé
1205001485,1211838,2015-07-16,297.8,EUR,2015-07-15,Devis : Commandé
1201000695,1211338,2015-05-26,297.9,EUR,2015-05-26,
1205002770,1210972,2016-04-12,298.2,EUR,2016-04-12,Devis : Sans suite
1201000284,1211237,2015-01-28,299.5,EUR,2015-01-28,
1205001956,1211026,2015-11-03,299.6,EUR,2015-11-03,Devis : Commandé
1201001429,1210348,2015-12-28,299.8,EUR,2015-12-28,
1205002226,1210348,2015-12-28,299.8,EUR,2015-12-28,Devis : Commandé
1205002587,1210756,2016-03-08,299.9,EUR,2016-03-08,Devis : Commandé
1201001078,1230310,2015-12-31,299.98,EUR,2015-12-31,
1205003001,1211369,2016-05-25,300.0,EUR,2016-05-25,Devis : Commandé
1205003294,1210283,2016-07-18,300.0,EUR,2016-07-18,Devis : Sans suite
1205003664,1210278,2016-09-28,300.0,EUR,2016-09-28,Devis : Commandé
1205001529,1210979,2015-07-23,301.1,EUR,2015-07-23,Devis : Sans suite
1201002406,1211061,2016-09-29,301.14,EUR,2016-09-28,Devis : Commandé
1201001988,1210246,2016-06-03,302.3,EUR,2016-06-02,Devis : Commandé
1201002473,1211565,2016-10-13,302.5,EUR,2016-10-13,
1205002043,1211967,2015-11-20,303.66,EUR,2015-11-20,Devis : Sans suite
1201000454,1211718,2015-03-12,304.0,EUR,2015-03-12,
1205001783,1211930,2015-09-30,304.8,EUR,2015-09-30,Devis : Commandé
1201001133,1211930,2015-10-08,304.8,EUR,2015-09-30,
1201001982,1211202,2016-06-02,305.3,EUR,2016-06-02,Devis : Commandé
1205000913,1211092,2015-03-23,305.5,EUR,2015-03-23,Devis : Remplacé
1201002651,1210894,2016-11-29,305.7,EUR,2016-11-28,
1205001679,1210294,2015-09-07,306.0,EUR,2015-09-07,Devis : Perdu
1201000673,1210799,2015-05-13,306.0,EUR,2015-05-13,
1205001990,1211026,2015-11-09,306.0,EUR,2015-11-09,Devis : Commandé
1205004038,1230090,2016-11-25,307.0,EUR,2016-11-23,Devis : Commandé
1201002652,1230090,2016-11-29,307.0,EUR,2016-11-24,Devis : Commandé
1201002462,1211504,2016-10-11,307.09,EUR,2016-10-10,Devis : Commandé
1201001344,1211026,2015-12-03,307.15,EUR,2015-12-01,Devis : Commandé
1201002530,1211676,2016-10-27,307.5,EUR,2016-10-27,
1201000231,1210554,2015-01-19,308.0,EUR,2015-01-17,
1201002181,1211565,2016-07-21,308.5,EUR,2016-07-21,Devis : Commandé
1201001695,1210756,2016-03-15,308.65,EUR,2016-03-14,
1201001042,1211009,2015-09-10,309.0,EUR,2015-09-09,
1201001624,1211498,2016-02-24,309.0,EUR,2016-02-23,
1201001032,1210658,2015-09-04,309.0,EUR,2015-09-04,
1205002269,1211472,2016-01-07,310.0,EUR,2016-01-07,Devis : Commandé
1201000413,1211796,2015-02-27,310.0,EUR,2015-02-26,
1205000686,1211796,2015-02-12,310.0,EUR,2015-02-12,Devis : Commandé
1201001600,1210100,2016-02-17,311.08,EUR,2016-02-16,Devis : Commandé
1205002482,1210100,2016-02-15,311.1,EUR,2016-02-15,Devis : Commandé
1201000606,1211061,2015-04-21,311.25,EUR,2015-04-20,
1201000949,1211910,2015-08-17,311.44,EUR,2015-08-12,
1205001932,1210311,2015-10-30,312.5,EUR,2015-10-30,Devis : Commandé
1205003264,1230115,2016-07-08,313.0,EUR,2016-07-08,Devis : Commandé
1201002146,1230115,2016-07-11,313.0,EUR,2016-07-08,Devis : Commandé
1205000802,1211790,2015-03-03,313.8,EUR,2015-03-03,Devis : Sans suite
1205001328,1210084,2015-06-15,314.0,EUR,2015-06-15,Devis : Commandé
1201000776,1210084,2015-06-16,314.0,EUR,2015-06-15,
1201000253,1210212,2015-01-21,314.0,EUR,2015-01-21,
1205000542,1210212,2015-01-20,314.0,EUR,2015-01-20,Devis : Commandé
1205003285,1211061,2016-07-13,315.1,EUR,2016-07-13,Devis : Commandé
1201001435,1211537,2015-12-29,315.46,EUR,2015-12-28,
1201001270,1210756,2015-11-13,315.49,EUR,2015-11-12,
1201000551,1210754,2015-04-07,315.5,EUR,2015-04-01,
1205001041,1211845,2015-04-14,315.6,EUR,2015-04-14,Devis : Commandé
1201000618,1211845,2015-04-23,315.6,EUR,2015-04-23,
1205003463,1220037,2016-08-29,316.0,EUR,2016-08-30,Devis : Sans suite
1205000682,1211795,2015-02-12,316.0,EUR,2015-02-12,Devis : Sans suite
1205001770,1210756,2015-09-28,316.0,EUR,2015-09-28,Devis : Commandé
1201001102,1210756,2015-09-29,316.0,EUR,2015-09-28,
1205001124,1210520,2015-04-30,316.05,EUR,2015-04-30,Devis : Sans suite
1201000698,1210520,2015-05-29,316.05,EUR,2015-05-29,
1205003101,1211061,2016-06-10,316.2,EUR,2016-06-10,Devis : Commandé
1201001372,1210200,2015-12-11,316.33,EUR,2015-12-11,
1205001172,1211202,2015-05-19,316.8,EUR,2015-05-19,Devis : Commandé
1201001100,1210380,2015-09-28,317.0,EUR,2015-09-25,
1201000190,1230071,2015-01-12,317.5,EUR,2015-01-05,
1201001469,1210756,2016-01-12,317.55,EUR,2016-01-08,
1205002281,1210756,2016-01-08,317.55,EUR,2016-01-08,Devis : Commandé
1205002080,1230430,2015-11-30,317.68,EUR,2015-11-30,Devis : Sans suite
1205001392,1210561,2015-06-26,317.86,EUR,2015-06-26,Devis : Commandé
1201000863,1210561,2015-07-07,317.86,EUR,2015-07-07,
1201001008,1210204,2015-08-28,318.0,EUR,2015-08-27,
1201001694,1212046,2016-03-14,318.3,EUR,2016-03-10,Devis : Commandé
1205002613,1212046,2016-03-10,318.3,EUR,2016-03-10,Devis : Commandé
1205000639,1210159,2015-02-04,319.3,EUR,2015-02-04,Devis : Commandé
1201001846,1211188,2016-04-27,320.0,EUR,2016-04-27,Devis : Commandé
1201001116,1211498,2015-10-02,320.0,EUR,2015-10-01,
1205002853,1211188,2016-04-25,320.0,EUR,2016-04-25,Devis : Commandé
1205000649,1211721,2015-02-05,320.1,EUR,2015-02-05,Devis : Commandé
1201001455,1210117,2016-01-07,320.21,EUR,2016-01-07,
1205002267,1210117,2016-01-07,320.21,EUR,2016-01-07,Devis : Commandé
1205002753,1210404,2016-04-06,320.3,EUR,2016-04-06,Devis : Sans suite
1205000725,1230090,2015-02-18,320.5,EUR,2015-02-18,Devis : Commandé
1201001288,1211966,2015-11-19,320.75,EUR,2015-11-19,
1201000891,1211838,2015-07-17,320.8,EUR,2015-07-16,
1205002022,1211061,2015-11-18,321.0,EUR,2015-11-18,Devis : Commandé
1201001682,1210756,2016-03-10,321.15,EUR,2016-03-09,Devis : Commandé
1201001946,1211369,2016-05-26,321.25,EUR,2016-05-26,Devis : Commandé
1201002497,1211636,2016-10-19,322.3,EUR,2016-10-19,
1205001384,1210758,2015-06-24,322.5,EUR,2015-06-24,Devis : Commandé
1205003268,1210108,2016-07-11,322.55,EUR,2016-07-11,Devis : Commandé
1201002148,1210108,2016-07-12,322.55,EUR,2016-07-11,Devis : Commandé
1201000507,1210196,2015-03-30,323.0,EUR,2015-03-27,
1201001383,1210960,2015-12-15,323.0,EUR,2015-12-14,Devis : Commandé
1201001751,1210669,2016-04-06,323.1,EUR,2016-04-04,Devis : Commandé
1205002809,1211721,2016-04-18,323.3,EUR,2016-04-18,Devis : Commandé
1205002293,1212005,2016-01-12,324.05,EUR,2016-01-12,Devis : Commandé
1201001535,1212005,2016-02-03,324.05,EUR,2016-02-01,Devis : Commandé
